time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
3.080,0.600,0.600,0.600,0.600,-0.000,1.000,3.042,1.000,0.001000,-0.000,-0.003,0.603,0.000,0.600,0.600,1.000,3.041
3.081,0.600,0.600,0.600,0.600,-0.000,1.000,3.043,1.000,0.001000,-0.000,-0.003,0.603,0.000,0.600,0.600,1.000,3.042
3.082,0.600,0.600,0.600,0.600,-0.000,1.000,3.044,1.000,0.001000,-0.000,-0.003,0.603,0.000,0.600,0.600,1.000,3.043
3.083,0.600,0.600,0.600,0.600,-0.000,1.000,3.045,1.000,0.001000,-0.000,-0.003,0.603,0.000,0.600,0.600,1.000,3.044
3.084,0.600,0.600,0.600,0.600,-0.000,1.000,3.046,1.000,0.001000,-0.000,-0.003,0.603,0.000,0.600,0.600,1.000,3.045
3.085,0.600,0.600,0.600,0.600,-0.000,1.000,3.047,1.000,0.001000,-0.000,-0.003,0.603,0.000,0.600,0.600,1.000,3.046
3.086,0.600,0.600,0.600,0.600,-0.000,1.000,3.048,1.000,0.001000,-0.000,-0.002,0.603,0.000,0.600,0.600,1.000,3.047
3.087,0.600,0.600,0.600,0.600,-0.000,1.000,3.049,1.000,0.001000,-0.000,-0.002,0.603,0.000,0.600,0.600,1.000,3.048
3.088,0.600,0.600,0.600,0.600,-0.000,1.000,3.050,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.049
3.089,0.600,0.600,0.600,0.600,-0.000,1.000,3.051,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.050
3.090,0.600,0.600,0.600,0.600,-0.000,1.000,3.052,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.051
3.091,0.600,0.600,0.600,0.600,-0.000,1.000,3.053,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.052
3.092,0.600,0.600,0.600,0.600,-0.000,1.000,3.054,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.053
3.093,0.600,0.600,0.600,0.600,-0.000,1.000,3.055,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.054
3.094,0.600,0.600,0.600,0.600,-0.000,1.000,3.056,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.055
3.095,0.600,0.600,0.600,0.600,-0.000,1.000,3.057,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.056
3.096,0.600,0.600,0.600,0.600,-0.000,1.000,3.058,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.057
3.097,0.600,0.600,0.600,0.600,-0.000,1.000,3.059,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.058
3.098,0.600,0.600,0.600,0.600,-0.000,1.000,3.060,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.059
3.099,0.600,0.600,0.600,0.600,-0.000,1.000,3.061,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.060
3.100,0.600,0.600,0.600,0.600,-0.000,1.000,3.062,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.061
3.101,0.600,0.600,0.600,0.600,-0.000,1.000,3.063,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.062
3.102,0.600,0.600,0.600,0.600,-0.000,1.000,3.064,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.063
3.103,0.600,0.600,0.600,0.600,-0.000,1.000,3.065,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.064
3.104,0.600,0.600,0.600,0.600,-0.000,1.000,3.066,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.065
3.105,0.600,0.600,0.600,0.600,-0.000,1.000,3.067,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.066
3.106,0.600,0.600,0.600,0.600,-0.000,1.000,3.068,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.067
3.107,0.600,0.600,0.600,0.600,-0.000,1.000,3.069,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.068
3.108,0.600,0.600,0.600,0.600,-0.000,1.000,3.070,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.069
3.109,0.600,0.600,0.600,0.600,-0.000,1.000,3.071,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.070
3.110,0.600,0.600,0.600,0.600,-0.000,1.000,3.072,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.071
3.111,0.600,0.600,0.600,0.600,-0.000,1.000,3.073,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.072
3.112,0.600,0.600,0.600,0.600,-0.000,1.000,3.074,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.073
3.113,0.600,0.600,0.600,0.600,-0.000,1.000,3.075,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.074
3.114,0.600,0.600,0.600,0.600,-0.000,1.000,3.076,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.075
3.115,0.600,0.600,0.600,0.600,-0.000,1.000,3.077,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.076
3.116,0.600,0.600,0.600,0.600,-0.000,1.000,3.078,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.077
3.117,0.600,0.600,0.600,0.600,-0.000,1.000,3.079,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.078
3.118,0.600,0.600,0.600,0.600,-0.000,1.000,3.080,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.079
3.119,0.600,0.600,0.600,0.600,-0.000,1.000,3.081,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.080
3.120,0.600,0.600,0.600,0.600,-0.000,1.000,3.082,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.081
3.121,0.600,0.600,0.600,0.600,-0.000,1.000,3.083,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.082
3.122,0.600,0.600,0.600,0.600,-0.000,1.000,3.084,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.083
3.123,0.600,0.600,0.600,0.600,-0.000,1.000,3.085,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.084
3.124,0.600,0.600,0.600,0.600,-0.000,1.000,3.086,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.085
3.125,0.600,0.600,0.600,0.600,-0.000,1.000,3.087,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.086
3.126,0.600,0.600,0.600,0.600,-0.000,1.000,3.088,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.087
3.127,0.600,0.600,0.600,0.600,-0.000,1.000,3.089,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.088
3.128,0.600,0.600,0.600,0.600,-0.000,1.000,3.090,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.089
3.129,0.600,0.600,0.600,0.600,-0.000,1.000,3.091,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.090
3.130,0.600,0.600,0.600,0.600,-0.000,1.000,3.092,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.091
3.131,0.600,0.600,0.600,0.600,-0.000,1.000,3.093,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.092
3.132,0.600,0.600,0.600,0.600,-0.000,1.000,3.094,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.093
3.133,0.600,0.600,0.600,0.600,-0.000,1.000,3.095,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.094
3.134,0.600,0.600,0.600,0.600,-0.000,1.000,3.096,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.095
3.135,0.600,0.600,0.600,0.600,-0.000,1.000,3.097,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.096
3.136,0.600,0.600,0.600,0.600,-0.000,1.000,3.098,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.097
3.137,0.600,0.600,0.600,0.600,-0.000,1.000,3.099,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.098
3.138,0.600,0.600,0.600,0.600,-0.000,1.000,3.100,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.099
3.139,0.600,0.600,0.600,0.600,-0.000,1.000,3.101,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.100
3.140,0.600,0.600,0.600,0.600,-0.000,1.000,3.102,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.101
3.141,0.600,0.600,0.600,0.600,-0.000,1.000,3.103,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.102
3.142,0.600,0.600,0.600,0.600,-0.000,1.000,3.104,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.103
3.143,0.600,0.600,0.600,0.600,-0.000,1.000,3.105,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.104
3.144,0.600,0.600,0.600,0.600,-0.000,1.000,3.106,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.105
3.145,0.600,0.600,0.600,0.600,-0.000,1.000,3.107,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.106
3.146,0.600,0.600,0.600,0.600,-0.000,1.000,3.108,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.107
3.147,0.600,0.600,0.600,0.600,-0.000,1.000,3.109,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.108
3.148,0.600,0.600,0.600,0.600,-0.000,1.000,3.110,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.109
3.149,0.600,0.600,0.600,0.600,-0.000,1.000,3.111,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.110
3.150,0.600,0.600,0.600,0.600,-0.000,1.000,3.112,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.111
3.151,0.600,0.600,0.600,0.600,-0.000,1.000,3.113,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.112
3.152,0.600,0.600,0.600,0.600,-0.000,1.000,3.114,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.113
3.153,0.600,0.600,0.600,0.600,-0.000,1.000,3.115,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.114
3.154,0.600,0.600,0.600,0.600,-0.000,1.000,3.116,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.115
3.155,0.600,0.600,0.600,0.600,-0.000,1.000,3.117,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.116
3.156,0.600,0.600,0.600,0.600,-0.000,1.000,3.118,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.117
3.157,0.600,0.600,0.600,0.600,-0.000,1.000,3.119,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.118
3.158,0.600,0.600,0.600,0.600,-0.000,1.000,3.120,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.119
3.159,0.600,0.600,0.600,0.600,-0.000,1.000,3.121,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.120
3.160,0.600,0.600,0.600,0.600,-0.000,1.000,3.122,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.121
3.161,0.600,0.600,0.600,0.600,-0.000,1.000,3.123,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.122
3.162,0.600,0.600,0.600,0.600,-0.000,1.000,3.124,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.123
3.163,0.600,0.600,0.600,0.600,-0.000,1.000,3.125,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.124
3.164,0.600,0.600,0.600,0.600,-0.000,1.000,3.126,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.125
3.165,0.600,0.600,0.600,0.600,-0.000,1.000,3.127,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.126
3.166,0.600,0.600,0.600,0.600,-0.000,1.000,3.128,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.127
3.167,0.600,0.600,0.600,0.600,-0.000,1.000,3.129,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.128
3.168,0.600,0.600,0.600,0.600,-0.000,1.000,3.130,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.129
3.169,0.600,0.600,0.600,0.600,-0.000,1.000,3.131,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.130
3.170,0.600,0.600,0.600,0.600,-0.000,1.000,3.132,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.131
3.171,0.600,0.600,0.600,0.600,-0.000,1.000,3.133,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.132
3.172,0.600,0.600,0.600,0.600,-0.000,1.000,3.134,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.133
3.173,0.600,0.600,0.600,0.600,-0.000,1.000,3.135,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.134
3.174,0.600,0.600,0.600,0.600,-0.000,1.000,3.136,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.135
3.175,0.600,0.600,0.600,0.600,-0.000,1.000,3.137,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.136
3.176,0.600,0.600,0.600,0.600,-0.000,1.000,3.138,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.137
3.177,0.600,0.600,0.600,0.600,-0.000,1.000,3.139,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.138
3.178,0.600,0.600,0.600,0.600,-0.000,1.000,3.140,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.139
3.179,0.600,0.600,0.600,0.600,-0.000,1.000,3.141,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.140
3.180,0.600,0.600,0.600,0.600,-0.000,1.000,3.142,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.141
3.181,0.600,0.600,0.600,0.600,-0.000,1.000,3.143,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.142
3.182,0.600,0.600,0.600,0.600,-0.000,1.000,3.144,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.143
3.183,0.600,0.600,0.600,0.600,-0.000,1.000,3.145,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.144
3.184,0.600,0.600,0.600,0.600,-0.000,1.000,3.146,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.145
3.185,0.600,0.600,0.600,0.600,-0.000,1.000,3.147,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.146
3.186,0.600,0.600,0.600,0.600,-0.000,1.000,3.148,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.147
3.187,0.600,0.600,0.600,0.600,-0.000,1.000,3.149,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.148
3.188,0.600,0.600,0.600,0.600,-0.000,1.000,3.150,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.149
3.189,0.600,0.600,0.600,0.600,-0.000,1.000,3.151,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.150
3.190,0.600,0.600,0.600,0.600,-0.000,1.000,3.152,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.151
3.191,0.600,0.600,0.600,0.600,-0.000,1.000,3.153,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.152
3.192,0.600,0.600,0.600,0.600,-0.000,1.000,3.154,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.153
3.193,0.600,0.600,0.600,0.600,-0.000,1.000,3.155,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.154
3.194,0.600,0.600,0.600,0.600,-0.000,1.000,3.156,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.155
3.195,0.600,0.600,0.600,0.600,-0.000,1.000,3.157,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.156
3.196,0.600,0.600,0.600,0.600,-0.000,1.000,3.158,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.157
3.197,0.600,0.600,0.600,0.600,-0.000,1.000,3.159,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.158
3.198,0.600,0.600,0.600,0.600,-0.000,1.000,3.160,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.159
3.199,0.600,0.600,0.600,0.600,-0.000,1.000,3.161,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.160
3.200,0.600,0.600,0.600,0.600,-0.000,1.000,3.162,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.161
3.201,0.600,0.600,0.600,0.600,-0.000,1.000,3.163,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.162
3.202,0.600,0.600,0.600,0.600,-0.000,1.000,3.164,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.163
3.203,0.600,0.600,0.600,0.600,-0.000,1.000,3.165,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.164
3.204,0.600,0.600,0.600,0.600,-0.000,1.000,3.166,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.165
3.205,0.600,0.600,0.600,0.600,-0.000,1.000,3.167,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.166
3.206,0.600,0.600,0.600,0.600,-0.000,1.000,3.168,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.167
3.207,0.600,0.600,0.600,0.600,-0.000,1.000,3.169,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.168
3.208,0.600,0.600,0.600,0.600,-0.000,1.000,3.170,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.169
3.209,0.600,0.600,0.600,0.600,-0.000,1.000,3.171,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.170
3.210,0.600,0.600,0.600,0.600,-0.000,1.000,3.172,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.171
3.211,0.600,0.600,0.600,0.600,-0.000,1.000,3.173,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.172
3.212,0.600,0.600,0.600,0.600,-0.000,1.000,3.174,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.173
3.213,0.600,0.600,0.600,0.600,-0.000,1.000,3.175,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.174
3.214,0.600,0.600,0.600,0.600,-0.000,1.000,3.176,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.175
3.215,0.600,0.600,0.600,0.600,-0.000,1.000,3.177,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.176
3.216,0.600,0.600,0.600,0.600,-0.000,1.000,3.178,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.177
3.217,0.600,0.600,0.600,0.600,-0.000,1.000,3.179,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.178
3.218,0.600,0.600,0.600,0.600,-0.000,1.000,3.180,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.179
3.219,0.600,0.600,0.600,0.600,-0.000,1.000,3.181,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.180
3.220,0.600,0.600,0.600,0.600,-0.000,1.000,3.182,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.181
3.221,0.600,0.600,0.600,0.600,-0.000,1.000,3.183,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.182
3.222,0.600,0.600,0.600,0.600,-0.000,1.000,3.184,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.183
3.223,0.600,0.600,0.600,0.600,-0.000,1.000,3.185,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.184
3.224,0.600,0.600,0.600,0.600,-0.000,1.000,3.186,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.185
3.225,0.600,0.600,0.600,0.600,-0.000,1.000,3.187,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.186
3.226,0.600,0.600,0.600,0.600,-0.000,1.000,3.188,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.187
3.227,0.600,0.600,0.600,0.600,-0.000,1.000,3.189,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.188
3.228,0.600,0.600,0.600,0.600,-0.000,1.000,3.190,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.189
3.229,0.600,0.600,0.600,0.600,-0.000,1.000,3.191,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.190
3.230,0.600,0.600,0.600,0.600,-0.000,1.000,3.192,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.191
3.231,0.600,0.600,0.600,0.600,-0.000,1.000,3.193,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.192
3.232,0.600,0.600,0.600,0.600,-0.000,1.000,3.194,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.193
3.233,0.600,0.600,0.600,0.600,-0.000,1.000,3.195,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.194
3.234,0.600,0.600,0.600,0.600,-0.000,1.000,3.196,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.195
3.235,0.600,0.600,0.600,0.600,-0.000,1.000,3.197,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.196
3.236,0.600,0.600,0.600,0.600,-0.000,1.000,3.198,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.197
3.237,0.600,0.600,0.600,0.600,-0.000,1.000,3.199,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.198
3.238,0.600,0.600,0.600,0.600,-0.000,1.000,3.200,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.199
3.239,0.600,0.600,0.600,0.600,-0.000,1.000,3.201,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.200
3.240,0.600,0.600,0.600,0.600,-0.000,1.000,3.202,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.201
3.241,0.600,0.600,0.600,0.600,-0.000,1.000,3.203,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.202
3.242,0.600,0.600,0.600,0.600,-0.000,1.000,3.204,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.203
3.243,0.600,0.600,0.600,0.600,-0.000,1.000,3.205,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.204
3.244,0.600,0.600,0.600,0.600,-0.000,1.000,3.206,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.205
3.245,0.600,0.600,0.600,0.600,-0.000,1.000,3.207,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.206
3.246,0.600,0.600,0.600,0.600,-0.000,1.000,3.208,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.207
3.247,0.600,0.600,0.600,0.600,-0.000,1.000,3.209,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.208
3.248,0.600,0.600,0.600,0.600,-0.000,1.000,3.210,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.209
3.249,0.600,0.600,0.600,0.600,-0.000,1.000,3.211,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.210
3.250,0.600,0.600,0.600,0.600,-0.000,1.000,3.212,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.211
3.251,0.600,0.600,0.600,0.600,-0.000,1.000,3.213,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.212
3.252,0.600,0.600,0.600,0.600,-0.000,1.000,3.214,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.213
3.253,0.600,0.600,0.600,0.600,-0.000,1.000,3.215,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.214
3.254,0.600,0.600,0.600,0.600,-0.000,1.000,3.216,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.215
3.255,0.600,0.600,0.600,0.600,-0.000,1.000,3.217,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.216
3.256,0.600,0.600,0.600,0.600,-0.000,1.000,3.218,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.217
3.257,0.600,0.600,0.600,0.600,-0.000,1.000,3.219,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.218
3.258,0.600,0.600,0.600,0.600,-0.000,1.000,3.220,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.219
3.259,0.600,0.600,0.600,0.600,-0.000,1.000,3.221,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.220
3.260,0.600,0.600,0.600,0.600,-0.000,1.000,3.222,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.221
3.261,0.600,0.600,0.600,0.600,-0.000,1.000,3.223,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.222
3.262,0.600,0.600,0.600,0.600,-0.000,1.000,3.224,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.223
